dia,num_ventas
650,5
649,0
648,0
647,6
646,1
645,1
644,3
643,1
642,9
641,0
640,1
639,4
638,7
637,2
636,1
635,0
634,0
633,4
632,2
631,1
630,8
629,2
628,0
627,0
626,0
625,7
624,0
623,3
622,8
621,4
620,1
619,5
618,0
617,9
616,10
615,0
614,16
613,0
612,0
611,6
610,5
609,2
608,14
607,0
606,1
605,0
604,11
603,12
602,4
601,11
600,0
599,0
598,4
597,12
596,9
595,9
594,6
593,0
592,0
591,14
590,3
589,0
588,0
587,3
586,1
585,0
584,14
583,6
582,8
581,0
580,8
579,3
578,0
577,0
576,2
575,4
574,3
573,6
572,8
571,0
570,6
569,10
568,5
567,8
566,1
565,3
564,0
563,8
562,14
561,4
560,16
559,7
558,2
557,1
556,1
555,11
554,2
553,9
552,11
551,1
550,0
549,1
548,8
547,10
546,25
545,7
544,0
543,0
542,1
541,8
540,5
539,9
538,12
537,0
536,0
535,5
534,9
533,1
532,9
531,11
530,1
529,0
528,6
527,11
526,17
525,9
524,11
523,3
522,0
521,21
520,2
519,7
518,6
517,8
516,7
515,0
514,18
513,13
512,9
511,12
510,35
509,2
508,1
507,25
506,6
505,3
504,5
503,6
502,0
501,0
500,22
499,6
498,16
497,1
496,7
495,17
494,2
493,2
492,3
491,18
490,17
489,5
488,7
487,1
486,9
485,2
484,22
483,84
482,4
481,15
480,1
479,18
478,20
477,42
476,14
475,21
474,20
473,2
472,34
471,23
470,16
469,32
468,0
467,2
466,2
465,8
464,13
463,16
462,36
461,4
460,3
459,1
458,4
457,33
456,14
455,16
454,7
453,27
452,3
451,1
450,30
449,3
448,22
447,35
446,10
445,5
444,16
443,27
442,27
441,16
440,25
439,5
438,0
437,22
436,15
435,16
434,64
433,4
432,3
431,1
430,4
429,12
428,24
427,7
426,15
425,23
424,0
423,43
422,10
421,15
420,16
419,5
418,9
417,1
416,17
415,22
414,30
413,7
412,11
411,32
410,1
409,9
408,29
407,19
406,28
405,15
404,12
403,14
402,32
401,8
400,21
399,11
398,5
397,7
396,9
395,2
394,11
393,86
392,14
391,8
390,18
389,6
388,0
387,3
386,21
385,22
384,5
383,3
382,3
381,6
380,12
379,13
378,9
377,10
376,2
375,1
374,3
373,12
372,18
371,11
370,5
369,6
368,2
367,11
366,7
365,6
364,6
363,13
362,14
361,1
360,6
359,5
358,9
357,9
356,4
355,8
354,1
353,2
352,16
351,3
350,9
349,10
348,5
347,5
346,8
345,7
344,23
343,11
342,5
341,4
340,1
339,4
338,9
337,3
336,14
335,11
334,3
333,2
332,11
331,18
330,9
329,2
328,1
327,0
326,1
325,10
324,13
323,4
322,4
321,4
320,3
319,1
318,16
317,3
316,6
315,9
314,1
313,2
312,2
311,14
310,15
309,4
308,5
307,3
306,2
305,1
304,14
303,6
302,3
301,6
300,12
299,5
298,0
297,2
296,12
295,7
294,10
293,11
292,2
291,0
290,3
289,12
288,6
287,19
286,19
285,16
284,4
283,0
282,3
281,26
280,17
279,10
278,21
277,5
276,0
275,2
274,8
273,18
272,13
271,1
270,0
269,15
268,13
267,27
266,9
265,8
264,2
263,1
262,9
261,4
260,46
259,9
258,8
257,6
256,0
255,19
254,11
253,12
252,9
251,4
250,10
249,0
248,8
247,13
246,17
245,2
244,20
243,2
242,47
241,0
240,1
239,13
238,24
237,6
236,49
235,0
234,22
233,12
232,7
231,15
230,24
229,2
228,0
227,7
226,10
225,3
224,74
223,8
222,0
221,0
220,14
219,22
218,7
217,15
216,14
215,0
214,0
213,6
212,5
211,14
210,6
209,10
208,1
207,0
206,10
205,10
204,4
203,4
202,4
201,1
200,0
199,15
198,9
197,3
196,5
195,11
194,1
193,0
192,9
191,5
190,5
189,15
188,3
187,10
186,0
185,0
184,32
183,26
182,5
181,8
180,0
179,0
178,9
177,8
176,8
175,0
174,16
173,1
172,2
171,16
170,12
169,5
168,10
167,18
166,0
165,0
164,17
163,10
162,11
161,4
160,3
159,5
158,0
157,22
156,6
155,2
154,9
153,7
152,6
151,0
150,15
149,8
148,6
147,4
146,9
145,5
144,0
143,5
142,14
141,0
140,10
139,0
138,2
137,0
136,20
135,8
134,4
133,1
132,23
131,0
130,0
129,1
128,20
127,10
126,4
125,3
124,4
123,0
122,20
121,3
120,3
119,21
118,0
117,1
116,0
115,14
114,8
113,7
112,10
111,12
110,0
109,0
108,16
107,4
106,9
105,18
104,4
103,0
102,0
101,1
100,6
99,10
98,9
97,1
96,0
95,0
94,8
93,8
92,0
91,16
90,0
89,23
88,0
87,15
86,8
85,7
84,6
83,20
82,0
81,0
80,1
79,8
78,5
77,3
76,19
75,2
74,0
73,7
72,2
71,50
70,14
69,1
68,4
67,0
66,21
65,14
64,3
63,0
62,4
61,1
60,0
59,8
58,7
57,8
56,46
55,11
54,0
53,4
52,21
51,10
50,16
49,0
48,17
47,0
46,0
45,19
44,39
43,5
